ID,Title,Author,Year,Publisher,ISBN,Format,Language,URL
ol_OL181821W,The Night Manager,John le Carré,1993,"Penguin Books, Limited",5557103368,Paperback,ger,https://openlibrary.org/books/OL27423486M
ol_OL19772W,Amazing Grace,Danielle Steel,2007,AST,8499898645,Paperback,dut,https://openlibrary.org/books/OL49968044M
ol_OL453684W,The Fifth Elephant,Terry Pratchett,1999,Isis Audio Books,9780552146166,Paperback,spa,https://openlibrary.org/books/OL57497054M
ol_OL49580W,Speaker for the Dead,Orson Scott Card,1986,Tor Science Fiction,9780329786137,Paperback,eng,https://openlibrary.org/books/OL47850809M
ol_OL453743W,Feet of Clay,Terry Pratchett,1996,PrÃ³szynski,180499071X,Paperback,spa,https://openlibrary.org/books/OL40365029M
ol_OL81588W,Just After Sunset,Stephen King,2008,Thorndike Press,9780340919729,Paperback,heb,https://openlibrary.org/books/OL47370918M
ol_OL167148W,Cross,James Patterson,1684,Ediciones B,0446619167,Paperback,spa,https://openlibrary.org/books/OL7993260M
ol_OL17619932W,The Underground Railroad,Colson Whitehead,2000,Albatros,9788439733003,Paperback,eng,https://openlibrary.org/books/OL50983539M
ol_OL16520879W,L'amica geniale,Elena Ferrante,2011,Suhrkamp Verlag AG,9782070466122,Paperback,ita,https://openlibrary.org/books/OL35367863M
ol_OL16585191W,The Wishing Spell,Chris Colfer,1990,new york,9798855025903,Paperback,fre,https://openlibrary.org/books/OL51165713M
ol_OL26963W,Olive Kitteridge,Elizabeth Strout,2007,Brilliance Audio on MP3-CD,8380322193,Paperback,fre,https://openlibrary.org/books/OL47233394M
ol_OL41251W,The Whole Truth,David Baldacci,2008,Grand Central Pub.,160514455X,Paperback,spa,https://openlibrary.org/books/OL49821353M
ol_OL52942W,The enemy,Lee Child,2004,Bantam Books,9780440296461,Paperback,pol,https://openlibrary.org/books/OL43638583M
ol_OL82374W,"Dead Until Dark (Sookie Stackhouse, #1)",Charlaine Harris,2001,Orion (an Imprint of The Orion Publishing Group Ltd ),9780575098381,Paperback,spa,https://openlibrary.org/books/OL48136747M
ol_OL482454W,Cloud Atlas,David Mitchell,2004,SCEPTRE,9785699595174,Paperback,und,https://openlibrary.org/books/OL53253461M
ol_OL16808654W,The Circle,Dave Eggers,2013,Siren,0804191174,Paperback,dut,https://openlibrary.org/books/OL44267919M
ol_OL137392W,A Poor Wise Man,Mary Roberts Rinehart,1920,Xlibris Corporation,9781434616777,Paperback,eng,https://openlibrary.org/books/OL49325052M
ol_OL16809803W,The Goldfinch,Donna Tartt,2013,Społeczny Instytut Wydawniczy Znak,9785170854486,Paperback,dut,https://openlibrary.org/books/OL47792272M
ol_OL19570W,Destinos Errantes,Danielle Steel,1986,LGF,4087730875,Paperback,eng,https://openlibrary.org/books/OL47017841M
ol_OL16509148W,The Song of Achilles,Madeline Miller,2011,Isis Large Print,9781408826423,Paperback,srp,https://openlibrary.org/books/OL57727477M
ol_OL22903W,The gold coast,Nelson De Mille,1990,Éd. J'ai lu,9780446673211,Paperback,dut,https://openlibrary.org/books/OL45935736M
ol_OL19766W,Honor Thyself,Danielle Steel,2008,Presses de la Cité,9789751413017,Paperback,nor,https://openlibrary.org/books/OL43143857M
ol_OL52947W,Bad Luck and Trouble,Lee Child,1984,Zemorah-Bitan,9788378854968,Paperback,eng,https://openlibrary.org/books/OL25671572M
ol_OL18766691W,Where the Crawdads Sing,Delia Owens,2018,Ático de los libros,1644737000,Paperback,eng,https://openlibrary.org/books/OL38325326M
ol_OL16804912W,And the Mountains Echoed,Khaled Hosseini,2013,Turtleback,9781408842430,Paperback,lit,https://openlibrary.org/books/OL25637829M
ol_OL52949W,Without fail,Lee Child,2002,Bantam Books,1590860640,Paperback,ita,https://openlibrary.org/books/OL47852393M
ol_OL48035W,One for the Money,Janet Evanovich,1994,HarperPaperbacks,9780140252927,Paperback,hrv,https://openlibrary.org/books/OL47781440M
ol_OL16813583W,The Rosie Project,Graeme Simsion,2013,HarperCollins Publishers Ltd,9788372788061,Paperback,ger,https://openlibrary.org/books/OL29683558M
ol_OL17055743W,Edge of Eternity,Ken Follett,2014,Penguin Group USA,9781447260127,Paperback,ger,https://openlibrary.org/books/OL39821272M
ol_OL14929074W,Unseen Academicals,Terry Pratchett,2008,DEBOLSILLO,9781804990285,Paperback,eng,https://openlibrary.org/books/OL57508123M
ol_OL5725977W,Artemis Fowl. The Lost Colony,Eoin Colfer,2006,Gallimard jeunesse,1442087390,Paperback,por,https://openlibrary.org/books/OL42874023M
ol_OL5969057W,World War Z,Max Brooks,2006,Livre de Poche,9780739340134,Paperback,eng,https://openlibrary.org/books/OL57642117M
ol_OL16817509W,Me Before You,Jojo Moyes,2012,Thorndike Press,8763830353,Paperback,dan,https://openlibrary.org/books/OL37799642M
ol_OL17267881W,三体,刘慈欣,2008,Tor Science Fiction,9781784971557,Paperback,est,https://openlibrary.org/books/OL51800349M
ol_OL16471523W,The Unlikely Pilgrimage of Harold Fry,Rachel Joyce,2012,Dwarsligger®,1529177197,Paperback,spa,https://openlibrary.org/books/OL45887279M
ol_OL2130549W,An Abundance of Katherines,John Green,2006,Brilliance Audio on CD Unabridged Lib Ed,9781536400229,Paperback,ger,https://openlibrary.org/books/OL35381090M
ol_OL16808471W,Allegiant,Veronica Roth,2001,cbt,0062024078,Paperback,chi,https://openlibrary.org/books/OL30872126M
ol_OL453727W,Jingo,Terry Pratchett,1996,Isis Audio Books,0552154172,Paperback,spa,https://openlibrary.org/books/OL50715030M
ol_OL5813796W,Water for Elephants,Sara Gruen,2006,Thorndike Press,9781606860960,Paperback,spa,https://openlibrary.org/books/OL57480322M
ol_OL16793865W,En man som heter Ove,Fredrik Backman,2012,Månpocket,1473616344,Paperback,ger,https://openlibrary.org/books/OL52686998M
ol_OL4720160W,Time Traveler's Wife,Audrey Niffenegger,2003,Eksmo,3100524039,Paperback,eng,https://openlibrary.org/books/OL28010674M
ol_OL2897797W,V for Vendetta,Alan Moore,1988,"Vertigo, DC Comics",9788418326943,Paperback,fre,https://openlibrary.org/books/OL44707955M
ol_OL16796166W,The Casual Vacancy,J. K. Rowling,2012,Evro-Giunti,9788498384949,Paperback,chi,https://openlibrary.org/books/OL32632273M
ol_OL52967W,Do you want to be my friend?,Eric Carle,1971,"Penguin Books, Limited",379792187X,Paperback,fre,https://openlibrary.org/books/OL44016983M
ol_OL19582W,El Sueño de Una Estrella,Danielle Steel,1989,Presses de la Cité,9788422686477,Paperback,eng,https://openlibrary.org/books/OL45829779M
ol_OL931669W,"Hateship, Friendship, Courtship, Loveship, Marriage",Alice Munro,1998,Atlas,9780701172923,Paperback,nor,https://openlibrary.org/books/OL40269986M
ol_OL16465449W,The One and Only Ivan,Katherine Applegate,2011,Harper,0061992275,Paperback,eng,https://openlibrary.org/books/OL47332164M
ol_OL20406W,How to train your dragon,Cressida Cowell,2003,"Little, Brown Young Readers",031624824X,Paperback,eng,https://openlibrary.org/books/OL32362319M
ol_OL15165640W,El Juego del Ángel,Carlos Ruiz Zafón,2008,Robert Laffont,9780307455369,Paperback,fre,https://openlibrary.org/books/OL36691317M
ol_OL14950539W,Pirate Latitudes,Michael Crichton,2009,HarperLuxe,006242887X,Paperback,chi,https://openlibrary.org/books/OL46537334M
ol_OL1807039W,The Eleventh Commandment,Jeffrey Archer,1998,HarperPaperbacks,0002253194,Paperback,rum,https://openlibrary.org/books/OL47830479M
ol_OL167331W,The Alibi,Sandra Brown,1999,Turtleback Books Distributed by Demco Media,7806573801,Paperback,chi,https://openlibrary.org/books/OL43716232M
ol_OL52940W,The Hard Way,Lee Child,2006,bantam books,9781409028062,Paperback,dut,https://openlibrary.org/books/OL47734304M
ol_OL488468W,Firefly Lane,Kristin Hannah,2008,Swiat Ksiazki,9781423325017,Paperback,eng,https://openlibrary.org/books/OL35381321M
ol_OL79343W,Hold Tight,Harlan Coben,2008,Orion,9780752891156,Paperback,heb,https://openlibrary.org/books/OL35457721M
ol_OL18020194W,It Ends With Us,Colleen Hoover,2012,dtv Verlagsgesellschaft,8501112518,Paperback,eng,https://openlibrary.org/books/OL49230721M
ol_OL17112428W,The Girl on the Train,Paula Hawkins,2014,Editions Du Seuil,9780552779777,Paperback,gre,https://openlibrary.org/books/OL26630005M
ol_OL20660855W,Rowley Jefferson's Awesome Friendly Adventure,Jeff Kinney,2019,"Penguin Books, Limited",9780241458846,Paperback,gle,https://openlibrary.org/books/OL51091276M
ol_OL2486917W,Het Diner,Herman Koch,2009,Cult Classics,9041413685,Paperback,fre,https://openlibrary.org/books/OL32908134M
ol_OL453807W,Nation,Terry Pratchett,1998,Tudem,9781407046150,Paperback,tur,https://openlibrary.org/books/OL52504631M
ol_OL16081187W,El cuaderno de Maya,Isabel Allende,2011,HarperCollins,9781443413312,Paperback,fre,https://openlibrary.org/books/OL47456565M
ol_OL50560W,A Mercy,Toni Morrison,1998,Vintage International,9780307373076,Paperback,jpn,https://openlibrary.org/books/OL32201520M
ol_OL9302808W,The Lace Reader,Brunonia Barry,2006,HarperAudio,0007307373,Paperback,tur,https://openlibrary.org/books/OL50326359M
ol_OL16103268W,Daughter of Smoke and Bone,Laini Taylor,2001,Hodder,9783841421364,Paperback,heb,https://openlibrary.org/books/OL35623102M
ol_OL891945W,Nineteen Minutes,Jodi Picoult,2006,,9780340934753,Paperback,chi,https://openlibrary.org/books/OL37106865M
ol_OL52939W,Die Trying,Lee Child,1998,Putnam,9780425206218,Paperback,swe,https://openlibrary.org/books/OL45648685M
ol_OL17332479W,Six of Crows,Leigh Bardugo,2001,Orion Childrens Books,1627797688,Paperback,ger,https://openlibrary.org/books/OL48157923M
ol_OL14871640W,"The Surgeon (Jane Rizzoli, Book 1)",Tess Gerritsen,2001,Thorndike Pr,9780345447838,Paperback,ger,https://openlibrary.org/books/OL45635250M
ol_OL17231165W,La vérité sur l'affaire Harry Quebert,Joël Dicker,2012,Ekdoseis Patakē,9780857054203,Paperback,dut,https://openlibrary.org/books/OL47243940M
ol_OL15369653W,The Confession,John Grisham,2006,Arnoldo Mondadori Editore,9788804608868,Paperback,eng,https://openlibrary.org/books/OL35674671M
ol_OL468665W,The Magician's Elephant,Kate DiCamillo,2001,Thorndike Press,9781613830505,Paperback,lit,https://openlibrary.org/books/OL47148409M
ol_OL1807125W,A Prisoner of Birth,Jeffrey Archer,2008,Macmillan Audio,9752110797,Paperback,tur,https://openlibrary.org/books/OL43301091M
ol_OL17333499W,The Buried Giant,Kazuo Ishiguro,1900,Albatros,0345809408,Paperback,fre,https://openlibrary.org/books/OL46528471M
ol_OL17333186W,Finders Keepers,Stephen King,2014,Hodder & Stoughton,9024567254,Paperback,spa,https://openlibrary.org/books/OL50541204M
ol_OL7990014W,The Brief Wondrous Life of Oscar Wao,Junot Díaz,2007,Vintage Español,1606868209,Paperback,chi,https://openlibrary.org/books/OL27117567M
ol_OL52932W,Echo Burning,Lee Child,2001,Jove Books,9781469258935,Paperback,eng,https://openlibrary.org/books/OL47763475M
ol_OL15981099W,Only Time Will Tell,Jeffrey Archer,2011,St. Martin's Press,0312539568,Paperback,eng,https://openlibrary.org/books/OL49819464M
ol_OL5842017W,Dark Places,Gillian Flynn,2009,CreateSpace Independent Publishing Platform,9788324025909,Paperback,chi,https://openlibrary.org/books/OL40269875M
ol_OL59933W,The White Queen,Philippa Gregory,2009,"Simon & Schuster, Limited",9781416563686,Paperback,spa,https://openlibrary.org/books/OL34429165M
ol_OL17610986W,Dog Man,Dav Pilkey,2015,Turtleback,1407199900,Paperback,spa,https://openlibrary.org/books/OL53798693M
ol_OL16664287W,The Mark of Athena,Rick Riordan,2011,Bound to Stay Bound Books,9780141335759,Paperback,chi,https://openlibrary.org/books/OL57309073M
ol_OL18012166W,Circe,Madeline Miller,1900,Wahlström & Widstrand,9780316556330,Paperback,dut,https://openlibrary.org/books/OL48244290M
ol_OL17050972W,"How I survived bullies, broccoli and Snake Hill",James Patterson,2012,James patterson,9780316248471,Paperback,fre,https://openlibrary.org/books/OL44156294M
ol_OL20256761W,Carmilla,J. Sheridan LeFanu,1872,Start Publishing LLC,9781477549650,Paperback,eng,https://openlibrary.org/books/OL56572158M
ol_OL17163917W,Go Set A Watchman,Harper Lee,2015,Harper,9780718076344,Paperback,ger,https://openlibrary.org/books/OL47962108M
ol_OL5819463W,I Am the Messenger,Markus Zusak,2002,The House of Books,9044332473,Paperback,chi,https://openlibrary.org/books/OL47214815M
ol_OL111628W,High Noon,Nora Roberts,2007,G. P. Putnam's Sons,0739484648,Paperback,dut,https://openlibrary.org/books/OL35122459M
ol_OL8472271W,At First Sight,Nicholas Sparks,2001,Charnwood,9780751541137,Paperback,ita,https://openlibrary.org/books/OL48689107M
ol_OL14920152W,Private,James Patterson,2008,Arqueiro,0446574724,Paperback,dut,https://openlibrary.org/books/OL35393280M
ol_OL16361029W,The Selection (The Selection #1),Kiera Cass,2012,Roca,9780062203137,Paperback,pol,https://openlibrary.org/books/OL42987636M
ol_OL2756026W,The Art of Racing in the Rain,Garth Stein,2008,HarperCollins,9780061537936,Paperback,spa,https://openlibrary.org/books/OL44280021M
ol_OL15100470W,At Home,Bill Bryson,2010,RBA Bolsillo,0552772550,Paperback,dut,https://openlibrary.org/books/OL50366988M
ol_OL167332W,Best kept secrets,Sandra Brown,1989,Warner Books Inc,1560547901,Paperback,spa,https://openlibrary.org/books/OL47844632M
ol_OL35783909W,Nightmare Abbey,Thomas Peacock,2013,CreateSpace Independent Publishing Platform,9781983646843,Paperback,eng,https://openlibrary.org/books/OL56719169M
ol_OL16806568W,NEVER GO BACK,Lee Child,2013,Bantam Books,1409030806,Paperback,ger,https://openlibrary.org/books/OL48584370M
ol_OL796480W,Brida,Paulo Coelho,1990,J'ai Lu,9507429719,Paperback,fre,https://openlibrary.org/books/OL31895434M
ol_OL17837968W,Artemis,Andy Weir,2017,Ballantine Books,9789898917102,Paperback,por,https://openlibrary.org/books/OL43908288M
ol_OL20796936W,The Invisible Life of Addie LaRue,V. E. Schwab,2015,Umbriel,9788804732334,Paperback,eng,https://openlibrary.org/books/OL51147565M
ol_OL15131314W,Vacation Under the Volcano,Mary Pope Osborne,1989,Tian xia yuan jia chu ban gu fen you xian gong si,1862309000,Paperback,jpn,https://openlibrary.org/books/OL43696984M
ol_OL79325W,Drop Shot,Harlan Coben,1996,Orion,226615267X,Paperback,ger,https://openlibrary.org/books/OL12711135M
ol_OL14929052W,I Shall Wear Midnight,Terry Pratchett,2010,Isis Audio Books,9781409096306,Paperback,ger,https://openlibrary.org/books/OL50622241M
ol_OL463326W,Knock down,Dick Francis,1974,Berkley,9780718179083,Paperback,eng,https://openlibrary.org/books/OL7647860M
ol_OL16521440W,The innocent,David Baldacci,2012,Pan Books,9780446573009,Paperback,spa,https://openlibrary.org/books/OL42969645M
ol_OL5842018W,Sharp Objects,Gillian Flynn,2006,De Boekerij,9788417125721,Paperback,dut,https://openlibrary.org/books/OL37015135M
ol_OL14920164W,Swimsuit,James Patterson,1997,"Little, Brown and Co. Large Print",9788466641159,Paperback,fre,https://openlibrary.org/books/OL45994445M
ol_OL15841562W,The Associate,John Grisham,2000,Random House Group Limited,0385528035,Paperback,eng,https://openlibrary.org/books/OL32866326M
ol_OL1911502W,Susannah's Garden,Debbie Macomber,2006,Mills & Boon [distributor],9781460330142,Paperback,eng,https://openlibrary.org/books/OL8493627M
ol_OL453809W,Night Watch,Terry Pratchett,2002,Isis,9780552154307,Paperback,pol,https://openlibrary.org/books/OL57502304M
ol_OL2056818W,Maus I,Art Spiegelman,1986,Emece Editores,9781536433975,Paperback,eng,https://openlibrary.org/books/OL42728686M
ol_OL1911536W,16 Lighthouse Road,Debbie Macomber,2001,Chivers,0778304809,Paperback,eng,https://openlibrary.org/books/OL32930138M
ol_OL1911653W,Twenty Wishes,Debbie Macomber,2008,Center Point Pub.,9781408906620,Paperback,eng,https://openlibrary.org/books/OL26339993M
ol_OL3931428W,Road to Paradise Island,Victoria Holt,1981,Econo-Clad Books,9780816191161,Paperback,ger,https://openlibrary.org/books/OL13364287M
ol_OL1855940W,On Chesil Beach,Ian McEwan,2007,Gradiva,1415938806,Paperback,chi,https://openlibrary.org/books/OL32792989M
ol_OL675774W,The Year of the Flood,Margaret Atwood,2009,Robert Laffont,9044613987,Paperback,fre,https://openlibrary.org/books/OL47219192M
ol_OL16345423W,Death comes to Pemberley,P. D. James,2011,Windsor/Paragon,0571288170,Paperback,ita,https://openlibrary.org/books/OL28872214M
ol_OL19647W,Bungalow 2,Danielle Steel,1578,Remzi Kitabevi,0385341997,Paperback,fre,https://openlibrary.org/books/OL49335473M
ol_OL14873409W,Family ties,Danielle Steel,1995,Corgi Books,9788466332811,Paperback,fre,https://openlibrary.org/books/OL49819941M
ol_OL46760W,The Glass Castle,Jeannette Walls,2005,Scribner,1419341049,Paperback,eng,https://openlibrary.org/books/OL52578706M
ol_OL15942060W,The Affair,Lee Child,2011,Dell Books for Young Readers,0553825518,Paperback,rum,https://openlibrary.org/books/OL43178516M
ol_OL2941508W,The secret life of bees,Sue Monk Kidd,2000,HEADLINE (HODD),014314555X,Paperback,spa,https://openlibrary.org/books/OL35497193M
ol_OL5962662W,The Almost Moon,Alice Sebold,2007,picador,9780316022859,Paperback,eng,https://openlibrary.org/books/OL33029003M
ol_OL2577482W,Ostatnie Życzenie,Andrzej Sapkowski,1993,Leonardo,3453140265,Paperback,eng,https://openlibrary.org/books/OL57703673M
ol_OL14961809W,The Carrie diaries,Candace Bushnell,2010,Éd. France loisirs,2253157600,Paperback,fre,https://openlibrary.org/books/OL50370262M
ol_OL17937105W,The Outsider,Stephen King,2018,Overlook Connection Press,1501180983,Paperback,fre,https://openlibrary.org/books/OL35596617M
ol_OL16086747W,The Night Circus,Erin Morgenstern,2011,imusti,9780606264204,Paperback,chi,https://openlibrary.org/books/OL44239797M
ol_OL86274W,Missing pieces,Joy Fielding,1997,Goldmann,0747251215,Paperback,swe,https://openlibrary.org/books/OL19855069M
ol_OL12997W,Nighttime Is My Time,Mary Higgins Clark,2004,French & European Pubns,8497939174,Paperback,chi,https://openlibrary.org/books/OL32124821M
ol_OL14920188W,Run for your life,James Patterson,2008,Grand Central Pub.,9780446562676,Paperback,fre,https://openlibrary.org/books/OL45734469M
ol_OL1911629W,Back on Blossom Street,Debbie Macomber,2007,"Harlequin Enterprises, Limited",9781488039256,Paperback,eng,https://openlibrary.org/books/OL26339779M
ol_OL16239519W,Shadow and Bone,Leigh Bardugo,2012,Imprint,8418327308,Paperback,tur,https://openlibrary.org/books/OL48149455M
ol_OL16499019W,Telegraph Avenue,Michael Chabon,2012,Mondadori,9780007507412,Paperback,eng,https://openlibrary.org/books/OL49952934M
ol_OL15980243W,The Son of Neptune,Rick Riordan,2011,disney,9781423140597,Paperback,chi,https://openlibrary.org/books/OL53332561M
ol_OL82913W,The Reivers,William Faulkner,1962,Franklin Library,8320544351,Paperback,eng,https://openlibrary.org/books/OL35699073M
ol_OL2180783W,"For colored girls who have considered suicide, when the rainbow is enuf",Ntozake Shange,1975,Scribner,1451624158,Paperback,eng,https://openlibrary.org/books/OL45231322M
ol_OL17795349W,Homegoing,Yaa Gyasi,2016,Bond Street Books / Doubleday,9788416310210,Paperback,ice,https://openlibrary.org/books/OL48757148M
ol_OL15374104W,Hell's Corner,David Baldacci,2010,Grand Central Pub.,9780446571418,Paperback,ger,https://openlibrary.org/books/OL51687836M
ol_OL14920182W,Witch & wizard,James Patterson,1999,Yen Press LLC,2012027024,Paperback,por,https://openlibrary.org/books/OL51066621M
ol_OL23286W,The Last Kingdom,Bernard Cornwell,2004,HarperTorch,9783499242229,Paperback,eng,https://openlibrary.org/books/OL50360114M
